时间点,《做我的猫》,《一块红布》
 10-25 00:56,9281000,9109800
 10-25 00:59,9281910,9110510
 10-25 01:02,9282560,9110810
 10-25 01:05,9283710,9110810
 10-25 01:09,9294360,9111170
 10-25 01:12,9294550,9111180
 10-25 01:15,9296580,9112840
 10-25 01:18,9296780,9115000
 10-25 01:21,9297520,9117760
 10-25 01:24,9298040,9118370
 10-25 01:27,9299630,9119810
 10-25 01:30,9305650,9126270
 10-25 01:33,9305730,9126470
 10-25 01:36,9308250,9127130
 10-25 01:39,9308310,9127240
 10-25 01:47,9308600,9129430
 10-25 01:50,9308610,9129790
 10-25 01:53,9321080,9129930
 10-25 01:56,9321080,9132180
 10-25 01:59,9326150,9132290
 10-25 02:02,9326180,9132300
 10-25 02:05,9326600,9132310
 10-25 02:08,9327280,9136390
 10-25 02:11,9327380,9136430
 10-25 02:15,9327400,9136460
 10-25 02:18,9327700,9136490
 10-25 02:21,9327740,9136610
 10-25 02:24,9327760,9136610
 10-25 02:27,9328160,9136620
 10-25 02:30,9328190,9136720
 10-25 02:33,9328220,9136890
 10-25 02:36,9328230,9137630
 10-25 02:39,9328240,9137630
 10-25 02:42,9328240,9187630
 10-25 02:45,9328240,9237640
 10-25 02:48,9328240,9237640
 10-25 02:51,9333260,9237670
 10-25 02:55,9383520,9237680
 10-25 02:58,9383520,9237680
 10-25 03:01,9383520,9237680
 10-25 03:11 ,9383520,9238660
 10-25 03:14 ,9383520,9238660
 10-25 03:17 ,9383530,9238660
 10-25 03:20 ,9383530,9239890
 10-25 03:23 ,9383570,9239890
 10-25 03:26 ,9383610,9239890
 10-25 03:29 ,9383610,9239890
 10-25 03:32 ,9383610,9239890
 10-25 03:35 ,9383610,9239890
 10-25 03:38 ,9384800,9239890
 10-25 03:41 ,9385310,9239890
 10-25 03:44 ,9385310,9239890
 10-25 03:47 ,9385310,9239890
 10-25 03:51 ,9385320,9240090
 10-25 03:54 ,9385990,9240090
 10-25 03:57 ,9385990,9240090
时间点,《做我的猫》,《一块红布》
10-25 08:58,9400030,9314190
时间点,《做我的猫》,《一块红布》
10-25 09:01,9400320,9314250
时间点,《做我的猫》,《一块红布》
10-25 09:04,9400380,9314420
时间点,《做我的猫》,《一块红布》
10-25 09:07,9400720,9314710
10-25 09:11,9401690,9315140
